area_id,stop_id
COL,262-01
COL,262-02
COL,262-03
COL,262-18
COL,262-19
COL,262-20
COL,262-21
COL,262-22
COL,262-23
COL,271-01
COL,271-02
COL,271-25
COL,271-26
COL,271-27
COL,271-28
COL,271-29
COL,271-30
COL,271-31
COL,271-32
COL,272-01
COL,272-02
COL,272-03
COL,272-04
COL,272-05
COL,272-06
COL,272-07
COL,272-09
COL,272-10
COL,272-11
COL,272-12
COL,272-15
COL,272-16
COL,272-26
COL,272-27
COL,272-28
COL,272-29
COL,272-30
COL,301-15
COL,301-61
COL,301-62
COL,301-63
COL,301-64
COL,301-65
COL,301-66
COL,301-67
COL,301-68
COL,301-69
COL,301-70
COL,301-71
COL,301-72
COL,301-73
COL,301-74
COL,301-76
COL,301-77
COL,302-10
COL,302-12
COL,302-16
COL,302-18
COL,302-19
COL,302-21
COL,302-24
COL,302-25
COL,302-26
COL,302-37
COL,302-38
COL,302-39
COL,302-56
COL,302-57
COL,302-58
COL,302-59
COL,302-60
COL,302-61
COL,302-62
COL,302-63
COL,302-64
COL,302-65
COL,302-66
COL,302-67
COL,302-68
COL,302-69
COL,302-70
COL,302-72
COL,302-74
COL,302-75
COL,302-76
COL,302-78
COL,302-82
COL,302-83
COL,302-87
COL,302-88
COL,302-89
COL,302-90
COL,302-91
COL,302-92
COL,302-99
COL,311-12
COL,312-61
GAT,401-12
COL,401-18
COL,401-19
COL,401-20
GAT,401-22
COL,401-23
COL,401-24
COL,401-25
COL,401-26
COL,401-27
COL,401-28
COL,411-10
COL,411-100
COL,411-101
COL,411-102
COL,411-103
COL,411-104
COL,411-105
COL,411-107
COL,411-108
COL,411-109
COL,411-110
COL,411-111
GAT,411-112
COL,411-113
COL,411-114
COL,411-115
COL,411-116
GAT,411-117
GAT,411-118
COL,411-119
COL,411-120
COL,411-121
COL,411-122
COL,411-123
GAT,910-08
GAT,910-10
GAT,910-11
GAT,910-20
GAT,910-21
GAT,910-22
GAT,912-10
GAT,912-11
GAT,912-12
GAT,912-13
GAT,912-14
GAT,912-15
GAT,912-16
GAT,912-17
GAT,912-18
GAT,912-19
GAT,912-21
GAT,912-22
GAT,912-23
GAT,912-24
GAT,912-25
GAT,912-26
GAT,912-27
GAT,912-28
GAT,912-29
GAT,912-31
GAT,912-32
GAT,912-34
GAT,912-69
GAT,912-70
GAT,912-71
GAT,912-72
GAT,912-73
GAT,912-74
GAT,912-89
GAT,912-93
GAT,912-95
GAT,912-99
GAT,913-09
GAT,913-10
GAT,913-11
GAT,913-12
GAT,913-13
GAT,913-14
GAT,913-15
GAT,913-36
GAT,913-37
GAT,914-06
GAT,914-07
GAT,914-17
