stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,tts_stop_name
922036,,Pink | de la Sapinière,,45.4453891039081,-75.7737820242939,,,0,,,,Pink et de la Sapinière
922037,,de la Montagne | Kelly,,45.4846955783028,-75.8673295279166,,,0,,,,de la Montagne et Kelly
922040,,de la Montagne | Hickey (Arrêt de courtoisie),,45.4858013,-75.8722175,,,0,,,,de la Montagne et Hickey (Arrêt de courtoisie)
922042,,de la Montagne | Champagnac (Arrêt de courtoisie),,45.4868265,-75.8758122,,,0,,,,de la Montagne et Champagnac (Arrêt de courtoisie)
922044,,de la Montagne | Apollo (Arrêt de courtoisie),,45.4883259,-75.8783554,,,0,,,,de la Montagne et Apollo (Arrêt de courtoisie)
922045,,Beamish | de la Montagne,,45.4892616747474,-75.8796080900021,,,0,,,,Beamish et de la Montagne
922048,,Cadillac | Beamish,,45.4877933554111,-75.8839813630914,,,0,,,,Cadillac et Beamish
922053,,Hollow Glen | Dupuis,,45.4856875765911,-75.8886277764394,,,0,,,,Hollow Glen et Dupuis
922060,,de la Paix | Daly,,45.4835498212191,-75.8812154321499,,,0,,,,de la Paix et Daly
922066,,Kelly | de la Montagne,,45.4845853613839,-75.8673664138893,,,0,,,,Kelly et de la Montagne
922100,,de la Montagne | Vanier,,45.463697,-75.821762,,,0,,,,de la Montagne et Vanier
922101,,de la Montagne | Vanier,,45.463928,-75.822148,,,0,,,,de la Montagne et Vanier
922102,,de la Cité-des-Jeunes | Centre Asticou,,45.451253,-75.757651,,,0,,,,de la Cité-des-Jeunes et Centre Asticou
922103,,de la Cité-des-Jeunes | Centre Asticou,,45.450341,-75.756958,,,0,,,,de la Cité-des-Jeunes et Centre Asticou
923002,,Riverside | Maclaren,,45.6499323701302,-75.9255560858065,,,0,,,,Riverside et Maclaren
923004,,Route 105 | de la Rivière,,45.5739456763899,-75.8706927759655,,,0,,,,Route 105 et de la Rivière
923005,,Route 105 | Mill,,45.5077814,-75.7856429,,,0,,,,Route 105 et Mill
923006,,Route 105 | Loretta,,45.4885709,-75.7593837,,,0,,,,Route 105 et Loretta
923009,,Édifice Louis St-Laurent,,45.4441477269922,-75.7278031427326,,,0,,,,Édifice Louis Saint-Laurent
923010,,Place Cartier,,45.4447305698737,-75.7328365887404,,,0,,,,Place Cartier
923013,,Route 105 | Loretta,,45.4889247,-75.7595362,,,0,,,,Route 105 et Loretta
923015,,Old Chelsea | Scott,,45.5031200735904,-75.8109262444277,,,0,,,,Old Chelsea et Scott
923016,,Route 105 | Mill,,45.5078247,-75.7855395,,,0,,,,Route 105 et Mill
923019,,Église St-Clément,,45.6025453,-75.8926949,,,0,,,,Église Saint-Clément
923020,,Église St-Clément,,45.6024347810717,-75.8933488687275,,,0,,,,Église Saint-Clément
923022,,Riverside | Maclaren,,45.6499764636069,-75.9252105548331,,,0,,,,Riverside et Maclaren
923034,,Principale Est | Gosselin,,45.6433893,-76.0280532,,,0,,,,Principale Est et Gosselin
923035,,Principale Est | Gosselin,,45.6432807,-76.027769,,,0,,,,Principale Est et Gosselin
923047,,Principale Est | de la Beurrerie,,45.6446669,-76.0145183,,,0,,,,Principale Est et de la Beurrerie
923051,,Principale Est | Kennedy,,45.6462695,-76.0063394,,,0,,,,Principale Est et Kennedy
923059,,Principale Est | Richard,,45.6460912,-75.9870939,,,0,,,,Principale Est et Richard
923060,,Principale Est | Vaillant,,45.6457669,-75.9865396,,,0,,,,Principale Est et Vaillant
923069,,Principale Est | Brisebois,,45.6467158,-75.969001,,,0,,,,Principale Est et Brisebois
923081,,Riverside | Gendron,,45.64727,-75.92746,,,0,,,,Riverside et Gendron
923082,,Riverside | Gendron,,45.6475651112623,-75.9273735920493,,,0,,,,Riverside et Gendron
923083,,Riverside | Elmdale,,45.6455943,-75.9283064,,,0,,,,Riverside et Elmdale
923084,,Riverside | École Wakefield,,45.6446646,-75.9280677,,,0,,,,Riverside et École Wakefield
923087,,Stationnement Incitatif de la Locomotive,,45.6420437,-75.9275634,,,0,,,,Stationnement Incitatif de la Locomotive
923088,,Riverside | de la Légion,,45.6417586,-75.9277391,,,0,,,,Riverside et de la Légion
923089,,Riverside | Burnside,,45.6399054,-75.9291919,,,0,,,,Riverside et Burnside
923090,,Riverside | Burnside,,45.639955,-75.928804,,,0,,,,Riverside et Burnside
923093,,Riverside | Mill,,45.6362367,-75.9301086,,,0,,,,Riverside et Mill
923094,,Près du 740 Riverside,,45.6350429,-75.9290917,,,0,,,,Près du 740 Riverside
923095,,de la Vallée de Wakefield | Riverside,,45.6330837,-75.9277341,,,0,,,,de la Vallée de Wakefield et Riverside
923096,,Riverside | de la Vallée de Wakefield,,45.6333574,-75.9279256,,,0,,,,Riverside et de la Vallée de Wakefield
923137,,de la Rivière | St-Clément,,45.603752,-75.889684,,,0,,,,de la Rivière et Saint-Clément
923138,,St-Clément | de la Rivière,,45.6037327,-75.8900744,,,0,,,,Saint-Clément et de la Rivière
923141,,de la Rivière | de la Carrière,,45.6004295,-75.8833793,,,0,,,,de la Rivière et de la Carrière
923142,,de la Rivière | de la Carrière,,45.6001685,-75.8833895,,,0,,,,de la Rivière et de la Carrière
923147,,de la Rivière | Carnochan (Arrêt de courtoisie),,45.5955992,-75.8799123,,,0,,,,de la Rivière et Carnochan (Arrêt de courtoisie)
923148,,de la Rivière | Carnochan (Arrêt de courtoisie),,45.5954739,-75.8798459,,,0,,,,de la Rivière et Carnochan (Arrêt de courtoisie)
923157,,de la Rivière | Jenness,,45.5829205111258,-75.873926568161,,,0,,,,de la Rivière et Jenness
923158,,de la Rivière | Jenness,,45.5832129554804,-75.8736387901802,,,0,,,,de la Rivière et Jenness
923159,,de la Rivière | Mountainview,,45.5816995188251,-75.8754723201633,,,0,,,,de la Rivière et Mountainview
923160,,de la Rivière | Mountainview,,45.58163172743,-75.8753348891357,,,0,,,,de la Rivière et Mountainview
923161,,de la Rivière | Pine,,45.5789839573841,-75.8714899960979,,,0,,,,de la Rivière et Pine
923162,,de la Rivière | Pine,,45.579009,-75.871681,,,0,,,,de la Rivière et Pine
923167,,Près du 178 chemin de la Rivière,,45.591443,-75.8728183,,,0,,,,Près du 178 chemin de la Rivière
923168,,Près du 177 chemin de la Rivière,,45.5914079,-75.8729432,,,0,,,,Près du 177 chemin de la Rivière
923169,,Près du 150 chemin de la Rivière (Arrêt de courtoisie),,45.5887902,-75.8697018,,,0,,,,Près du 150 chemin de la Rivière (Arrêt de courtoisie)
923170,,Près du 149 chemin de la Rivière (Arrêt de courtoisie),,45.5887106,-75.8698139,,,0,,,,Près du 149 chemin de la Rivière (Arrêt de courtoisie)
923171,,Près du 126 chemin de la Rivière,,45.5857811,-75.8702004,,,0,,,,Près du 126 chemin de la Rivière
923172,,Près du 126 chemin de la Rivière,,45.5858351152183,-75.8703298990607,,,0,,,,Près du 126 chemin de la Rivière
923179,,Route 105 | Thomas,,45.5713289,-75.8652588,,,0,,,,Route 105 et Thomas
923183,,Route 105 | Burnett,,45.5684095,-75.8539143,,,0,,,,Route 105 et Burnett
923193,,Route 105 | Old Sawmill,,45.5595113,-75.8373271,,,0,,,,Route 105 et Old Sawmill
923194,,Route 105 | Radapaw,,45.5596041,-75.8382805,,,0,,,,Route 105 et Radapaw
923210,,Route 105 | Sherrin,,45.5513188,-75.8232074,,,0,,,,Route 105 et Sherrin
923216,,Route 105 | Wilson,,45.5476908,-75.8209535,,,0,,,,Route 105 et Wilson
923217,,Route 105 | Reid,,45.5472527,-75.8210751,,,0,,,,Route 105 et Reid
923238,,Route 105 | Montrose,,45.531262,-75.8053111,,,0,,,,Route 105 et Montrose
923239,,Route 105 | Montrose,,45.5312117,-75.805413,,,0,,,,Route 105 et Montrose
923244,,Route 105 | Juniper,,45.5272894,-75.8046328,,,0,,,,Route 105 et Juniper
923247,,Scott | des Cerisiers,,45.523473,-75.8057652,,,0,,,,Scott et des Cerisiers
923249,,Scott | Lilsam,,45.5188934,-75.808532,,,0,,,,Scott et Lilsam
923253,,Scott | Preston,,45.5111356,-75.8109632,,,0,,,,Scott et Preston
923257,,Old Chelsea | Boischatel (Arrêt de courtoisie),,45.5038788,-75.7928859,,,0,,,,Old Chelsea et Boischatel (Arrêt de courtoisie)
923258,,Old Chelsea | Boischatel (Arrêt de courtoisie),,45.5040081,-75.7927248,,,0,,,,Old Chelsea et Boischatel (Arrêt de courtoisie)
923259,,Old Chelsea | Ladyfield (Arrêt de courtoisie),,45.5032078,-75.8039693,,,0,,,,Old Chelsea et Ladyfield (Arrêt de courtoisie)
923260,,Old Chelsea | Ladyfield (Arrêt de courtoisie),,45.5030453,-75.8043443,,,0,,,,Old Chelsea et Ladyfield (Arrêt de courtoisie)
923263,,Old Chelsea | de l'Hôtel de Ville (Arrêt de courtoisie),,45.5038317,-75.795139,,,0,,,,Old Chelsea et de l'Hôtel de Ville (Arrêt de courtoisie)
923264,,Old Chelsea | Jean-Paul-Lemieux (Arrêt de courtoisie),,45.5037272,-75.7951798,,,0,,,,Old Chelsea et Jean-Paul-Lemieux (Arrêt de courtoisie)
923265,,Old Chelsea | du Relais (Arrêt de courtoisie),,45.5041717,-75.7904616,,,0,,,,Old Chelsea et du Relais (Arrêt de courtoisie)
923266,,Old Chelsea | du Relais (Arrêt de courtoisie),,45.5040769,-75.7903325,,,0,,,,Old Chelsea et du Relais (Arrêt de courtoisie)
923267,,Old Chelsea | Boisjoli (Arrêt de courtoisie),,45.5043982,-75.7878063,,,0,,,,Old Chelsea et Boisjoli (Arrêt de courtoisie)
923268,,Old Chelsea | Boisjoli (Arrêt de courtoisie),,45.5042061,-75.7880916,,,0,,,,Old Chelsea et Boisjoli (Arrêt de courtoisie)
923272,,Route 105 | Old Chelsea,,45.504878434721,-75.7837511862169,,,0,,,,Route 105 et Old Chelsea
923273,,Old Chelsea | Douglas (Arrêt de courtoisie),,45.5044652,-75.7861359,,,0,,,,Old Chelsea et Douglas (Arrêt de courtoisie)
923274,,Old Chelsea | Lonergan (Arrêt de courtoisie),,45.5043518,-75.7863929,,,0,,,,Old Chelsea et Lonergan (Arrêt de courtoisie)
923275,,Route 105 | Hudson,,45.5033024,-75.7827095,,,0,,,,Route 105 et Hudson
923276,,Route 105 | Hudson,,45.5031345,-75.7827369,,,0,,,,Route 105 et Hudson
923279,,Route 105 | Station,,45.5255497,-75.8013174,,,0,,,,Route 105 et Station
923280,,Route 105 | Station,,45.5253864,-75.8003871,,,0,,,,Route 105 et Station
923285,,Route 105 | Meredith,,45.5243589,-75.7927324,,,0,,,,Route 105 et Meredith
923286,,Route 105 | Meredith,,45.524308,-75.792844,,,0,,,,Route 105 et Meredith
923299,,Route 105 | Peter's Point,,45.5158176,-75.7926477,,,0,,,,Route 105 et Peter's Point
923300,,Route 105 | Peter's Point,,45.5159051,-75.7929094,,,0,,,,Route 105 et Peter's Point
923305,,Route 105 | Church,,45.5101871940042,-75.7903817802736,,,0,,,,Route 105 et Church
923306,,Route 105 | Church,,45.5100100622656,-75.7903996223262,,,0,,,,Route 105 et Church
923311,,Près du 490 route 105,,45.5053643,-75.7838866,,,0,,,,Près du 490 route 105
923318,,Route 105 | Fleury (Arrêt de courtoisie),,45.4972716,-75.7792329,,,0,,,,Route 105 et Fleury (Arrêt de courtoisie)
923320,,Route 105 | Deschênes (Arrêt de courtoisie),,45.4966683,-75.7782479,,,0,,,,Route 105 et Deschênes (Arrêt de courtoisie)
923321,,Route 105 | Brock (Arrêt de courtoisie),,45.4952134,-75.7749623,,,0,,,,Route 105 et Brock (Arrêt de courtoisie)
923322,,Route 105 | Centennial (Arrêt de courtoisie),,45.4949027,-75.7746002,,,0,,,,Route 105 et Centennial (Arrêt de courtoisie)
923331,,Route 105 | des Artisans (Arrêt de courtoisie),,45.493112,-75.7706565,,,0,,,,Route 105 et des Artisans (Arrêt de courtoisie)
923332,,Route 105 | des Artisans (Arrêt de courtoisie),,45.4930157,-75.7706834,,,0,,,,Route 105 et des Artisans (Arrêt de courtoisie)
923335,,Route 105 | Patrick (Arrêt de courtoisie),,45.490735,-75.764524,,,0,,,,Route 105 et Patrick (Arrêt de courtoisie)
923336,,Route 105 | Patrick (Arrêt de courtoisie),,45.4905874,-75.7642839,,,0,,,,Route 105 et Patrick (Arrêt de courtoisie)
923352,,Route 105 | Ojai,,45.5395493,-75.8142086,,,0,,,,Route 105 et Ojai
923354,,Route 105 | Thomas,,45.5712318,-75.8651445,,,0,,,,Route 105 et Thomas
923400,,St-Joseph | Parc-O-Bus Freeman,,45.473502,-75.74048,,,0,,,,Saint-Joseph et Parc-O-Bus Freeman
923401,,St-Joseph | Juneau,,45.475419,-75.742482,,,0,,,,Saint-Joseph et Juneau
923402,,St-Joseph | Jean-Proulx,,45.469532,-75.738323,,,0,,,,Saint-Joseph et Jean-Proulx
923403,,St-Joseph | Jean-Proulx,,45.469206,-75.737913,,,0,,,,Saint-Joseph et Jean-Proulx
923404,,STO,,45.465563,-75.733824,,,0,,,,S T O
923405,,STO,,45.46603,-75.734068,,,0,,,,S T O
923406,,Jean-Proulx | Deveault,,45.462211,-75.73428,,,0,,,,Jean-Proulx et Deveault
923407,,Jean-Proulx | Deveault,,45.462327,-75.734073,,,0,,,,Jean-Proulx et Deveault
923408,,de la Carrière | Adrien-Robert,,45.458676,-75.733793,,,0,,,,de la Carrière et Adrien-Robert
923409,,de la Carrière | Adrien-Robert,,45.45888,-75.733555,,,0,,,,de la Carrière et Adrien-Robert
923410,,de la Carrière | du Casino,,45.450535,-75.729283,,,0,,,,de la Carrière et du Casino
923411,,de la Carrière | Atawe,,45.452238,-75.729506,,,0,,,,de la Carrière et Atawe
925006,,Route 105 | de la Rivière,,45.5737112670101,-75.870314352714,,,0,,,,Route 105 et de la Rivière
925034,,Principale Est | de la Beurrerie,,45.6444927,-76.0147885,,,0,,,,Principale Est et de la Beurrerie
925038,,Principale Est | Kennedy,,45.6462169,-76.0062205,,,0,,,,Principale Est et Kennedy
925041,,Principale Est | Charlevoix,,45.6485447,-75.9962858,,,0,,,,Principale Est et Charlevoix
925042,,Principale Est | Charlevoix,,45.6484429,-75.9963305,,,0,,,,Principale Est et Charlevoix
925047,,Principale Est | Murray,,45.6450508,-75.9830842,,,0,,,,Principale Est et Murray
925048,,Principale Est | Murray,,45.6449078,-75.9825189,,,0,,,,Principale Est et Murray
925056,,Principale Est | Philippe,,45.6470196,-75.9679523,,,0,,,,Principale Est et Philippe
925067,,Route 105 | Place des Collines,,45.6250391,-75.9347822,,,0,,,,Route 105 et Place des Collines
925068,,Route 105 | Place des Collines,,45.6247515,-75.9348446,,,0,,,,Route 105 et Place des Collines
925073,,Route 105 | Valle Verde,,45.620667,-75.9268834,,,0,,,,Route 105 et Valle Verde
925074,,Route 105 | du Progrès,,45.61987,-75.9252766,,,0,,,,Route 105 et du Progrès
925083,,Route 105 | Carman,,45.6050466,-75.9058611,,,0,,,,Route 105 et Carman
925084,,Route 105 | Carman,,45.6056778,-75.9067495,,,0,,,,Route 105 et Carman
925089,,Route 105 | St-Clément,,45.5996345,-75.900645,,,0,,,,Route 105 et Saint-Clément
925095,,Route 105 | Burnett,,45.568498,-75.853851,,,0,,,,Route 105 et Burnett
925108,,Route 105 | Epps,,45.5576464,-75.8345647,,,0,,,,Route 105 et Epps
925109,,Route 105 | Maple Woods,,45.5571613,-75.8343113,,,0,,,,Route 105 et Maple Woods
925120,,Route 105 | Sherrin,,45.5513939,-75.8231496,,,0,,,,Route 105 et Sherrin
925131,,Route 105 | Craiglands,,45.5436804,-75.8204452,,,0,,,,Route 105 et Craiglands
925138,,Route 105 | Williamson,,45.5380106179655,-75.812226208783,,,0,,,,Route 105 et Williamson
925139,,Route 105 | Musie,,45.5374771,-75.8116752,,,0,,,,Route 105 et Musie
925142,,Route 105 | Forest Hill,,45.5364,-75.808851,,,0,,,,Route 105 et Forest Hill
925143,,Route 105 | Forest Hill,,45.5363427,-75.8089032,,,0,,,,Route 105 et Forest Hill
925145,,Route 105 | Doucette-Landing,,45.5336901,-75.8068682,,,0,,,,Route 105 et Doucette-Landing
925155,,Route 105 | Juniper,,45.5271165,-75.8043371,,,0,,,,Route 105 et Juniper
925160,,Scott | Belle-Terre,,45.5170897,-75.8087024,,,0,,,,Scott et Belle-Terre
925161,,Scott | Belle-Terre,,45.516876,-75.8089714,,,0,,,,Scott et Belle-Terre
925167,,Route 105 | St-Clément,,45.5995654,-75.9008771,,,0,,,,Route 105 et Saint-Clément
925168,,Route 105 | de la Rivière,,45.5737569793712,-75.8708965906484,,,0,,,,Route 105 et de la Rivière
925171,,Kingsmere | Notch,,45.5001317921858,-75.8145681878873,,,0,,,,Kingsmere et Notch
925172,,Kingsmere | Notch,,45.5000380305769,-75.8144208482161,,,0,,,,Kingsmere et Notch
925177,,Notch | Dunn (Arrêt de courtoisie),,45.4954965,-75.8140471,,,0,,,,Notch et Dunn (Arrêt de courtoisie)
925178,,Notch | Dunn (Arrêt de courtoisie),,45.495629,-75.8139401,,,0,,,,Notch et Dunn (Arrêt de courtoisie)
925179,,Notch | Bronson,,45.4929212,-75.8135613,,,0,,,,Notch et Bronson
925180,,Notch | Bronson,,45.4929092,-75.8137157,,,0,,,,Notch et Bronson
925181,,Notch | Tamarack (Arrêt de courtoisie),,45.490452,-75.8133872,,,0,,,,Notch et Tamarack (Arrêt de courtoisie)
925182,,Notch | Tamarack (Arrêt de courtoisie),,45.4906172,-75.8131774,,,0,,,,Notch et Tamarack (Arrêt de courtoisie)
925183,,Notch | de la Mine,,45.4880037,-75.8129469,,,0,,,,Notch et de la Mine
925184,,Notch | de la Mine,,45.4878438,-75.8124184,,,0,,,,Notch et de la Mine
925187,,de la Mine | Link,,45.4875729,-75.8098288,,,0,,,,de la Mine et Link
925188,,de la Mine | Link,,45.4875036,-75.8098683,,,0,,,,de la Mine et Link
925193,,de la Mine | Solitude,,45.4842475,-75.8071936,,,0,,,,de la Mine et Solitude
925194,,de la Mine | Solitude,,45.4840447,-75.8070997,,,0,,,,de la Mine et Solitude
925195,,de la Mine | Mike (Arrêt de courtoisie),,45.481778,-75.8016938,,,0,,,,de la Mine et Mike (Arrêt de courtoisie)
925196,,de la Mine | Mike (Arrêt de courtoisie),,45.4816351,-75.8016358,,,0,,,,de la Mine et Mike (Arrêt de courtoisie)
925201,,de la Mine | Marie-Burger,,45.4784306,-75.7940603,,,0,,,,de la Mine et Marie-Burger
925202,,de la Mine | Marie-Burger,,45.478392,-75.7941208,,,0,,,,de la Mine et Marie-Burger
925210,,de la Cité-des-Jeunes | Cégep Gabrielle-Roy,,45.459742,-75.766955,,,0,,,,de la Cité-des-Jeunes et Cégep Gabrielle-Roy
925213,,Gamelin | St-Joseph,,45.4436906522523,-75.7330491661996,,,0,,,,Gamelin et Saint-Joseph
925214,,Place Vincent Massey,,45.4427619658402,-75.7329241507211,,,0,,,,Place Vincent Massey
925217,,Gamelin | St-Joseph,,45.4438179001502,-75.7336630814961,,,0,,,,Gamelin et Saint-Joseph
925218,,Lionel-Émond | Gamelin,,45.4435412198881,-75.7473192413979,,,0,,,,Lionel-Émond et Gamelin
925219,,Old Chelsea | Scott,,45.5030172,-75.8115611,,,0,,,,Old Chelsea et Scott
925224,,Route 105 | Ditchfield,,45.5627123,-75.8434774,,,0,,,,Route 105 et Ditchfield
925230,,Route 105 | Pine (Arrêt de courtoisie),,45.578989,-75.8769169,,,0,,,,Route 105 et Pine (Arrêt de courtoisie)
925240,,Route 105 | Hammond (Arrêt de courtoisie),,45.5887633,-75.8894949,,,0,,,,Route 105 et Hammond (Arrêt de courtoisie)
925242,,Route 105 | Croissant (Arrêt de courtoisie),,45.59169,-75.891484,,,0,,,,Route 105 et Croissant (Arrêt de courtoisie)
925245,,Près du 1638 route 105 (Arrêt de courtoisie),,45.5935652,-75.8926024,,,0,,,,Près du 1638 route 105 (Arrêt de courtoisie)
925246,,Près du 1638 route 105 (Arrêt de courtoisie),,45.5934581,-75.8927765,,,0,,,,Près du 1638 route 105 (Arrêt de courtoisie)
925250,,Centre Communautaire Wakefield,,45.6321333,-75.9302487,,,0,,,,Centre Communautaire Wakefield
925256,,Route 105 | Reid,,45.5438182,-75.8208361,,,0,,,,Route 105 et Reid
931002,,Route 307 | Hogan,,45.5717174741949,-75.7830635649963,,,0,,,,Route 307 et Hogan
931004,,Route 307 | du Mont-des-Cascades,,45.566912889282,-75.7824866719594,,,0,,,,Route 307 et du Mont-des-Cascades
931018,,Route 307 | Blackburn,,45.5565383306513,-75.7818205686592,,,0,,,,Route 307 et Blackburn
931038,,Route 307 | Bouchette,,45.5437894713381,-75.7754594314854,,,0,,,,Route 307 et Bouchette
931039,,Route 307 | Bouchette,,45.5436440390428,-75.7753461666542,,,0,,,,Route 307 et Bouchette
931042,,de Bouchette | Godmaire,,45.544311702388,-75.7715329173347,,,0,,,,de Bouchette et Godmaire
931043,,de Bouchette | Godmaire,,45.5444505224838,-75.7718538343566,,,0,,,,de Bouchette et Godmaire
931048,,de Bouchette | du Commandeur,,45.542761521365,-75.7632598652838,,,0,,,,de Bouchette et du Commandeur
931049,,de Bouchette | du Commandeur,,45.5426028650324,-75.7634580787386,,,0,,,,de Bouchette et du Commandeur
931050,,de Bouchette | Tourterelles,,45.5404338,-75.7595244,,,0,,,,de Bouchette et Tourterelles
931051,,de Bouchette | Tourterelles,,45.5403890244932,-75.7598543982264,,,0,,,,de Bouchette et Tourterelles
931056,,de Bouchette | du Mont-Joël,,45.5404576552499,-75.7550151294409,,,0,,,,de Bouchette et du Mont-Joël
931057,,de Bouchette | du Mont-Joël,,45.5403386581664,-75.7554021176144,,,0,,,,de Bouchette et du Mont-Joël
931058,,du Mont-Joël | Marsolais,,45.5377900768382,-75.7527592715513,,,0,,,,du Mont-Joël et Marsolais
931059,,du Mont-Joël | Marsolais,,45.5376247952019,-75.7530613111014,,,0,,,,du Mont-Joël et Marsolais
931061,,du Mont-Joël | Denis,,45.5358298053441,-75.7518153979574,,,0,,,,du Mont-Joël et Denis
931066,,Denis | des Pins,,45.5359747,-75.7473153,,,0,,,,Denis et des Pins
931067,,Denis | des Pins,,45.535892614428,-75.7470928837424,,,0,,,,Denis et des Pins
931069,,Denis | des Érables,,45.5363069322416,-75.7432450257245,,,0,,,,Denis et des Érables
931079,,des Érables | Crémazie,,45.5303805,-75.7413354,,,0,,,,des Érables et Crémazie
931085,,des Érables | des Conifères,,45.5251192798042,-75.7410111915522,,,0,,,,des Érables et des Conifères
931092,,des Érables | St-Louis,,45.4933603253539,-75.7527781490232,,,0,,,,des Érables et Saint-Louis
931093,,des Érables | St-Louis,,45.4931353646672,-75.7529039988357,,,0,,,,des Érables et Saint-Louis
931100,,St-Louis | du Pont Alonzo-Wright,,45.487919,-75.745746,,,0,,,,Saint-Louis et du Pont Alonzo-Wright
931101,,St-Louis | du Pont Alonzo-Wright,,45.487614,-75.744782,,,0,,,,Saint-Louis et du Pont Alonzo-Wright
933001,,Route 307 | Hogan,,45.5717424536317,-75.7828197236096,,,0,,,,Route 307 et Hogan
933003,,Route 307 | du Mont-des-Cascades,,45.5668085,-75.7822604,,,0,,,,Route 307 et du Mont-des-Cascades
933008,,Route 307 | Ste-Élisabeth,,45.5644792143897,-75.7820079102124,,,0,,,,Route 307 et Sainte-Élisabeth
933019,,Route 307 | Blackburn,,45.556994,-75.7816465,,,0,,,,Route 307 et Blackburn
933026,,Route 307 | River,,45.5499998965615,-75.7824063827224,,,0,,,,Route 307 et River
