trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
2023-PON-Semaine-1.910P_T01,18:49:00,18:49:00,910002,88,,0,0,152.846,1,0,3
2023-COL-Semaine-2.921G_T01,05:23:00,05:23:00,921062,1,,0,0,0,1,0,3
2023-COL-Semaine-2.921G_T01,05:23:17,05:23:17,921006,2,,0,0,0.536,0,0,3
2023-COL-Semaine-2.921G_T01,05:23:27,05:23:27,923035,3,,0,0,0.837,0,0,3
2023-COL-Semaine-2.921G_T01,05:24:00,05:24:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Semaine-2.921G_T01,05:25:00,05:25:00,925038,5,,0,0,2.561,0,0,3
2023-COL-Semaine-2.921G_T01,05:26:21,05:26:21,925042,6,,0,0,3.466,0,0,3
2023-COL-Semaine-2.921G_T01,05:27:33,05:27:33,923060,7,,0,0,4.265,0,0,3
2023-COL-Semaine-2.921G_T01,05:28:00,05:28:00,925048,8,,0,0,4.564,1,0,3
2023-COL-Semaine-2.921G_T01,05:29:15,05:29:15,925056,9,,0,0,5.775,0,0,3
2023-COL-Semaine-2.921G_T01,05:32:44,05:32:44,921010,14,,0,0,9.185,0,0,3
2023-COL-Semaine-2.921G_T01,05:34:00,05:34:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Semaine-2.921G_T01,05:35:16,05:35:16,925068,16,,0,0,11.465,0,0,3
2023-COL-Semaine-2.921G_T01,05:36:30,05:36:30,925074,17,,0,0,12.487,0,0,3
2023-COL-Semaine-2.921G_T01,05:39:05,05:39:05,925084,19,,0,0,14.634,0,0,3
2023-COL-Semaine-2.921G_T01,05:40:00,05:40:00,925167,20,,0,0,15.399,1,1,1
2023-COL-Semaine-2.921G_T01,05:48:31,05:48:31,923253,31,,0,0,28.255,0,0,3
2023-COL-Semaine-2.921G_T01,05:49:00,05:49:00,921024,32,,0,0,28.982,1,0,3
2023-COL-Semaine-2.921G_T01,05:50:00,05:50:00,921025,33,,0,0,29.264,1,0,3
2023-COL-Semaine-2.921G_T01,05:50:22,05:50:22,921022,34,,0,0,29.572,0,0,3
2023-COL-Semaine-2.921G_T01,05:50:40,05:50:40,923260,35,,0,0,29.828,0,1,1
2023-COL-Semaine-2.921G_T01,06:02:00,06:02:00,923010,44,En transit - descente seulement,1,0,39.496,1,1,1
2023-COL-Semaine-2.921G_T01,06:03:03,06:03:03,925214,45,En transit - descente seulement,1,0,39.831,0,1,1
2023-COL-Semaine-2.921G_T01,06:05:00,06:05:00,921032,46,En transit - descente seulement,1,0,40.459,1,1,1
2023-COL-Semaine-2.921G_T01,06:06:00,06:06:00,923009,47,En transit - descente seulement,1,0,40.743,1,1,1
2023-COL-Semaine-2.921G_T02,16:30:00,16:30:00,921062,1,,0,0,0,1,0,3
2023-COL-Semaine-2.921G_T02,16:30:51,16:30:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Semaine-2.921G_T02,16:31:20,16:31:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Semaine-2.921G_T02,16:33:00,16:33:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Semaine-2.921G_T02,16:34:00,16:34:00,925038,5,,0,0,2.561,0,0,3
2023-COL-Semaine-2.921G_T02,16:35:21,16:35:21,925042,6,,0,0,3.466,0,0,3
2023-COL-Semaine-2.921G_T02,16:36:33,16:36:33,923060,7,,0,0,4.265,0,0,3
2023-COL-Semaine-2.921G_T02,16:37:00,16:37:00,925048,8,,0,0,4.564,1,0,3
2023-COL-Semaine-2.921G_T02,16:37:50,16:37:50,925056,9,,0,0,5.775,0,0,3
2023-COL-Semaine-2.921G_T02,16:40:10,16:40:10,921010,14,,0,0,9.185,0,0,3
2023-COL-Semaine-2.921G_T02,16:41:00,16:41:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Semaine-2.921G_T02,16:42:16,16:42:16,925068,16,,0,0,11.465,0,0,3
2023-COL-Semaine-2.921G_T02,16:43:30,16:43:30,925074,17,,0,0,12.487,0,0,3
2023-COL-Semaine-2.921G_T02,16:46:05,16:46:05,925084,19,,0,0,14.634,0,0,3
2023-COL-Semaine-2.921G_T02,16:47:00,16:47:00,925167,20,,0,0,15.399,1,1,1
2023-COL-Semaine-2.921G_T02,16:56:28,16:56:28,923253,31,,0,0,28.255,0,0,3
2023-COL-Semaine-2.921G_T02,16:57:00,16:57:00,921024,32,,0,0,28.982,1,0,3
2023-COL-Semaine-2.921G_T02,16:58:00,16:58:00,921025,33,,0,0,29.264,1,0,3
2023-COL-Semaine-2.921G_T02,16:58:23,16:58:23,921022,34,,0,0,29.572,0,0,3
2023-COL-Semaine-2.921G_T02,16:58:43,16:58:43,923260,35,,0,0,29.828,0,1,1
2023-COL-Semaine-2.921G_T02,17:11:00,17:11:00,923010,44,En transit - descente seulement,1,0,39.496,1,1,1
2023-COL-Semaine-2.921G_T02,17:12:03,17:12:03,925214,45,En transit - descente seulement,1,0,39.831,0,1,1
2023-COL-Semaine-2.921G_T02,17:14:00,17:14:00,921032,46,En transit - descente seulement,1,0,40.459,1,1,1
2023-COL-Semaine-2.921G_T02,17:15:00,17:15:00,923009,47,En transit - descente seulement,1,0,40.743,1,1,1
2023-COL-Semaine-2.921C_T01,07:00:00,07:00:00,923010,1,,0,1,0,1,1,1
2023-COL-Semaine-2.921C_T01,07:01:02,07:01:02,925214,2,,0,1,0.315,0,1,1
2023-COL-Semaine-2.921C_T01,07:03:00,07:03:00,921032,3,,0,1,0.92,1,1,1
2023-COL-Semaine-2.921C_T01,07:04:00,07:04:00,923009,4,,0,1,1.214,1,1,1
2023-COL-Semaine-2.921C_T01,07:12:28,07:12:28,923259,13,,0,0,11.353,0,0,3
2023-COL-Semaine-2.921C_T01,07:12:40,07:12:40,921039,14,,0,0,11.609,0,0,3
2023-COL-Semaine-2.921C_T01,07:13:00,07:13:00,923015,15,,0,0,11.999,1,0,3
2023-COL-Semaine-2.921C_T01,07:14:00,07:14:00,921024,16,,0,0,12.307,1,0,3
2023-COL-Semaine-2.921C_T01,07:14:39,07:14:39,921043,17,,0,0,13.104,0,1,1
2023-COL-Semaine-2.921C_T01,07:25:00,07:25:00,925089,28,,0,0,25.914,1,0,3
2023-COL-Semaine-2.921C_T01,07:25:24,07:25:24,921045,29,,0,0,26.163,0,0,3
2023-COL-Semaine-2.921C_T01,07:26:13,07:26:13,925083,30,,0,0,26.678,0,0,3
2023-COL-Semaine-2.921C_T01,07:30:05,07:30:05,925073,32,,0,0,29.113,0,0,3
2023-COL-Semaine-2.921C_T01,07:31:18,07:31:18,925067,33,,0,0,29.879,0,0,3
2023-COL-Semaine-2.921C_T01,07:33:00,07:33:00,925250,34,,0,0,30.945,1,0,3
2023-COL-Semaine-2.921C_T01,07:34:06,07:34:06,921011,35,,0,0,31.997,0,0,3
2023-COL-Semaine-2.921C_T01,07:37:48,07:37:48,923069,40,,0,0,35.503,0,0,3
2023-COL-Semaine-2.921C_T01,07:39:00,07:39:00,925047,41,,0,0,36.642,1,0,3
2023-COL-Semaine-2.921C_T01,07:39:19,07:39:19,923059,42,,0,0,36.927,0,0,3
2023-COL-Semaine-2.921C_T01,07:40:13,07:40:13,925041,43,,0,0,37.718,0,0,3
2023-COL-Semaine-2.921C_T01,07:41:14,07:41:14,923051,44,,0,0,38.623,0,0,3
2023-COL-Semaine-2.921C_T01,07:42:00,07:42:00,923047,45,,0,0,39.294,1,0,3
2023-COL-Semaine-2.921C_T01,07:43:07,07:43:07,923034,46,,0,0,40.347,0,0,3
2023-COL-Semaine-2.921C_T01,07:43:26,07:43:26,921067,47,,0,0,40.648,0,0,3
2023-COL-Semaine-2.921C_T01,07:44:00,07:44:00,921062,48,,0,0,41.184,1,0,3
2023-COL-Semaine-2.923G_T01,05:37:00,05:37:00,921062,1,,0,0,0,1,0,3
2023-COL-Semaine-2.923G_T01,05:37:17,05:37:17,921006,2,,0,0,0.536,0,0,3
2023-COL-Semaine-2.923G_T01,05:37:27,05:37:27,923035,3,,0,0,0.837,0,0,3
2023-COL-Semaine-2.923G_T01,05:38:00,05:38:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Semaine-2.923G_T01,05:39:00,05:39:00,925038,5,,0,0,2.561,0,0,3
2023-COL-Semaine-2.923G_T01,05:40:21,05:40:21,925042,6,,0,0,3.466,0,0,3
2023-COL-Semaine-2.923G_T01,05:41:33,05:41:33,923060,7,,0,0,4.265,0,0,3
2023-COL-Semaine-2.923G_T01,05:42:00,05:42:00,925048,8,,0,0,4.564,1,0,3
2023-COL-Semaine-2.923G_T01,05:43:01,05:43:01,925056,9,,0,0,5.775,0,0,3
2023-COL-Semaine-2.923G_T01,05:45:54,05:45:54,921010,14,,0,0,9.185,0,1,1
2023-COL-Semaine-2.923G_T01,05:50:00,05:50:00,923002,21,,0,0,14.039,1,0,3
2023-COL-Semaine-2.923G_T01,05:50:37,05:50:37,923082,22,,0,0,14.392,0,0,3
2023-COL-Semaine-2.923G_T01,05:51:01,05:51:01,923083,23,,0,0,14.627,0,0,3
2023-COL-Semaine-2.923G_T01,05:51:47,05:51:47,923088,24,,0,0,15.066,0,0,3
2023-COL-Semaine-2.923G_T01,05:52:13,05:52:13,923089,25,,0,0,15.314,0,0,3
2023-COL-Semaine-2.923G_T01,05:52:57,05:52:57,923093,26,,0,0,15.737,0,0,3
2023-COL-Semaine-2.923G_T01,05:53:34,05:53:34,923096,27,,0,0,16.093,0,0,3
2023-COL-Semaine-2.923G_T01,05:54:00,05:54:00,925250,28,,0,0,16.347,1,0,3
2023-COL-Semaine-2.923G_T01,05:55:30,05:55:30,925068,29,,0,0,17.649,0,0,3
2023-COL-Semaine-2.923G_T01,05:56:30,05:56:30,925074,30,,0,0,18.53,0,0,3
2023-COL-Semaine-2.923G_T01,05:59:07,05:59:07,925084,32,,0,0,20.819,0,0,3
2023-COL-Semaine-2.923G_T01,06:00:00,06:00:00,925167,33,,0,0,21.583,1,0,3
2023-COL-Semaine-2.923G_T01,06:01:00,06:01:00,923019,34,,0,0,22.328,1,0,3
2023-COL-Semaine-2.923G_T01,06:01:20,06:01:20,923138,35,,0,0,22.562,0,0,3
2023-COL-Semaine-2.923G_T01,06:02:22,06:02:22,923142,36,,0,0,23.263,0,0,3
2023-COL-Semaine-2.923G_T01,06:03:16,06:03:16,923148,37,,0,0,23.883,0,0,3
2023-COL-Semaine-2.923G_T01,06:04:21,06:04:21,923168,38,,0,0,24.628,0,0,3
2023-COL-Semaine-2.923G_T01,06:04:56,06:04:56,923170,39,,0,0,25.018,0,0,3
2023-COL-Semaine-2.923G_T01,06:05:28,06:05:28,923172,40,,0,0,25.394,0,0,3
2023-COL-Semaine-2.923G_T01,06:06:05,06:06:05,923158,41,,0,0,25.81,0,0,3
2023-COL-Semaine-2.923G_T01,06:06:23,06:06:23,923159,42,,0,0,26.017,0,0,3
