route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign,exceptional
925,2020-Semaine-1,2020-Semaine-1.925C_T02,Masham via de la Mine,1,116L,925C,,1,Direction Collines,0
925,2020-Semaine-1,2020-Semaine-1.925C_T03,Old Chelsea via de la Mine,1,114L,925CC,,1,Direction Collines,0
925,2020-Semaine-1,2020-Semaine-1.925C_T04,Old Chelsea via de la Mine,1,114L,925CLC,,1,Direction Collines,0
931,2020-Semaine-1,2020-Semaine-1.931G_T01,Station de la Gappe via Bouchette,0,106T,931G,,1,Direction Gatineau,0
931,2020-Semaine-1,2020-Semaine-1.931G_T02,Station de la Gappe via Bouchette,0,109T,931G,,1,Direction Gatineau,0
931,2020-Semaine-1,2020-Semaine-1.931G_T03,Station de la Gappe via Bouchette,0,113M,931G,,1,Direction Gatineau,0
931,2020-Semaine-1,2020-Semaine-1.931C_T01,Hogan via Bouchette,1,113M,931C,,1,Direction Collines,0
931,2020-Semaine-1,2020-Semaine-1.931C_T02,Hogan via Bouchette,1,117T,931C,,1,Direction Collines,0
931,2020-Semaine-1,2020-Semaine-1.931C_T03,Hogan via Bouchette,1,117T,931C,,1,Direction Collines,0
931,2020-Semaine-1,2020-Semaine-1.931C_T04,Hogan via Bouchette,1,118G,931C,,1,Direction Collines,0
933,2020-Semaine-1,2020-Semaine-1.933G_T01,Station de la Gappe via Hogan,0,106T,933G,,1,Direction Gatineau,0
933,2020-Semaine-1,2020-Semaine-1.933G_T02,Station de la Gappe via Hogan,0,109T,933G,,1,Direction Gatineau,0
933,2020-Semaine-1,2020-Semaine-1.933C_T01,Des Érables via Hogan,1,120G,933C,,1,Direction Collines,0
933,2020-Semaine-1,2020-Semaine-1.933C_T02,Des Érables via Hogan,1,121G,933C,,1,Direction Collines,0
934,2020-Semaine-1,2020-Semaine-1.934G_T01,Station de la Gappe via Route 307,0,117T,934G,,1,Direction Gatineau,0
934,2020-Semaine-1,2020-Semaine-1.934G_T02,Station de la Gappe via Route 307,0,121G,934G,,1,Direction Gatineau,0
934,2020-Semaine-1,2020-Semaine-1.934C_T01,Hogan via Route 307,1,106T,934C,,1,Direction Collines,0
934,2020-Semaine-1,2020-Semaine-1.934C_T02,Hogan via Route 307,1,109T,934C,,1,Direction Collines,0
935,2020-Semaine-1,2020-Semaine-1.935G_T01,Station de la Cité via Lamoureux,0,102G,935G,,1,Direction Gatineau,0
935,2020-Semaine-1,2020-Semaine-1.935G_T02,Station de la Cité via Lamoureux,0,102G,935G,,1,Direction Gatineau,0
935,2020-Semaine-1,2020-Semaine-1.935C_T01,Hogan via Lamoureux,1,121G,935C,,1,Direction Collines,0
935,2020-Semaine-1,2020-Semaine-1.935C_T02,Hogan via Lamoureux,1,120G,935C,,1,Direction Collines,0
941,2020-Semaine-1,2020-Semaine-1.941G_T01,Station Labrosse via Carrefour,0,103M,941G,,1,Direction Gatineau,0
941,2020-Semaine-1,2020-Semaine-1.941G_T02,Station Labrosse via Carrefour,0,103M,941G,,1,Direction Gatineau,0
941,2020-Semaine-1,2020-Semaine-1.941G_T03,Station Labrosse via Carrefour,0,107G,941G,,1,Direction Gatineau,0
941,2020-Semaine-1,2020-Semaine-1.941G_T04,Station Labrosse via Carrefour,0,113M,941G,,1,Direction Gatineau,0
941,2020-Semaine-1,2020-Semaine-1.941G_T05,Station Labrosse via Carrefour,0,118G,941G,,1,Direction Gatineau,0
941,2020-Semaine-1,2020-Semaine-1.941C_T01,Perkins via Carrefour,1,107G,941C,,1,Direction Collines,0
941,2020-Semaine-1,2020-Semaine-1.941C_T02,Perkins via Carrefour,1,113M,941C,,1,Direction Collines,0
941,2020-Semaine-1,2020-Semaine-1.941C_T03,Perkins via Carrefour,1,118G,941C,,1,Direction Collines,0
941,2020-Semaine-1,2020-Semaine-1.941C_T04,Perkins via Carrefour,1,123M,941C,,1,Direction Collines,0
941,2020-Semaine-1,2020-Semaine-1.941C_T05,Perkins via Carrefour,1,123M,941C,,1,Direction Collines,0
943,2020-Semaine-1,2020-Semaine-1.943G_T01,Station Labrosse via Perkins,0,107G,943G,,1,Direction Gatineau,0
943,2020-Semaine-1,2020-Semaine-1.943C_T01,Paiement via Perkins,1,118G,943C,,1,Direction Collines,0
923,2020-Ferie-1,2020-Ferie-1.923G_T01,Station les Galeries via Old Chelsea,0,401G,923G,,1,Direction Gatineau,0
923,2020-Ferie-1,2020-Ferie-1.923C_T01,Masham via Old Chelsea,1,402G,923C,,1,Direction Collines,0
931,2020-Ferie-1,2020-Ferie-1.931G_T01,Station de la Gappe via Bouchette,0,401G,931G,,1,Direction Gatineau,0
931,2020-Ferie-1,2020-Ferie-1.931C_T01,Hogan via Bouchette,1,402G,931C,,1,Direction Collines,0
941,2020-Ferie-1,2020-Ferie-1.941G_T01,Station Labrosse via Carrefour,0,401G,941G,,1,Direction Gatineau,0
941,2020-Ferie-1,2020-Ferie-1.941C_T01,Perkins via Carrefour,1,402G,941C,,1,Direction Collines,0
921,2020-COVID19-4,2020-COVID19-4.921G_T01,Station les Galeries via Autoroute,0,702T,921G,,1,Direction Gatineau,1
921,2020-COVID19-4,2020-COVID19-4.921G_T02,Station les Galeries via Autoroute,0,706L,921G,,1,Direction Gatineau,1
921,2020-COVID19-4,2020-COVID19-4.921C_T01,Masham via Autoroute,1,703L,921C,,1,Direction Collines,1
921,2020-COVID19-4,2020-COVID19-4.921C_T02,Masham via Autoroute,1,706L,921C,,1,Direction Collines,1
923,2020-COVID19-4,2020-COVID19-4.923G_T01,Station les Galeries via Old Chelsea,0,703L,923G,,1,Direction Gatineau,1
923,2020-COVID19-4,2020-COVID19-4.923G_T02,Station les Galeries via Old Chelsea,0,702T,923G,,1,Direction Gatineau,1
923,2020-COVID19-4,2020-COVID19-4.923C_T01,Masham via Old Chelsea,1,708T,923C,,1,Direction Collines,1
923,2020-COVID19-4,2020-COVID19-4.923C_T02,Masham via Old Chelsea,1,706L,923C,,1,Direction Collines,1
923,2020-COVID19-4,2020-COVID19-4.923C_T03,Masham via Old Chelsea,1,708T,923C,,1,Direction Collines,1
931,2020-COVID19-4,2020-COVID19-4.931G_T01,Station de la Gappe via Bouchette,0,705T,931G,,1,Direction Gatineau,1
931,2020-COVID19-4,2020-COVID19-4.931G_T02,Station de la Gappe via Bouchette,0,705T,931G,,1,Direction Gatineau,1
931,2020-COVID19-4,2020-COVID19-4.931C_T01,Hogan via Bouchette,1,709T,931C,,1,Direction Collines,1
931,2020-COVID19-4,2020-COVID19-4.931C_T02,Hogan via Bouchette,1,709T,931C,,1,Direction Collines,1
933,2020-COVID19-4,2020-COVID19-4.933G_T01,Station de la Gappe via Hogan,0,704G,933G,,1,Direction Gatineau,1
933,2020-COVID19-4,2020-COVID19-4.933C_T01,Des Érables via Hogan,1,710G,933C,,1,Direction Collines,1
934,2020-COVID19-4,2020-COVID19-4.934G_T01,Station de la Gappe via Route 307,0,709T,934G,,1,Direction Gatineau,1
934,2020-COVID19-4,2020-COVID19-4.934C_T01,Hogan via Route 307,1,705T,934C,,1,Direction Collines,1
941,2020-COVID19-4,2020-COVID19-4.941G_T01,Station Labrosse via Carrefour,0,701G,941G,,1,Direction Gatineau,1
941,2020-COVID19-4,2020-COVID19-4.941G_T02,Station Labrosse via Carrefour,0,701G,941G,,1,Direction Gatineau,1
941,2020-COVID19-4,2020-COVID19-4.941G_T03,Station Labrosse via Carrefour,0,707G,941G,,1,Direction Gatineau,1
941,2020-COVID19-4,2020-COVID19-4.941G_T04,Station Labrosse via Carrefour,0,707G,941G,,1,Direction Gatineau,1
941,2020-COVID19-4,2020-COVID19-4.941C_T01,Perkins via Carrefour,1,701G,941C,,1,Direction Collines,1
941,2020-COVID19-4,2020-COVID19-4.941C_T02,Perkins via Carrefour,1,701G,941C,,1,Direction Collines,1
941,2020-COVID19-4,2020-COVID19-4.941C_T03,Perkins via Carrefour,1,707G,941C,,1,Direction Collines,1
941,2020-COVID19-4,2020-COVID19-4.941C_T04,Perkins via Carrefour,1,707G,941C,,1,Direction Collines,1
943,2020-COVID19-4,2020-COVID19-4.943G_T01,Station Labrosse via Perkins,0,701G,943GP,,1,Direction Gatineau,1
943,2020-COVID19-4,2020-COVID19-4.943C_T01,Perkins,1,707G,943CP,,1,Direction Collines,1
921,2020-COVID19-5,2020-COVID19-5.921G_T01,Station les Galeries via Autoroute,0,702T,921G,,1,Direction Gatineau,1
921,2020-COVID19-5,2020-COVID19-5.921G_T02,Station les Galeries via Autoroute,0,706L,921G,,1,Direction Gatineau,1
921,2020-COVID19-5,2020-COVID19-5.921C_T01,Masham via Autoroute,1,703L,921C,,1,Direction Collines,1
921,2020-COVID19-5,2020-COVID19-5.921C_T02,Masham via Autoroute,1,706L,921C,,1,Direction Collines,1
923,2020-COVID19-5,2020-COVID19-5.923G_T01,Station les Galeries via Old Chelsea,0,703L,923G,,1,Direction Gatineau,1
923,2020-COVID19-5,2020-COVID19-5.923G_T02,Station les Galeries via Old Chelsea,0,702T,923G,,1,Direction Gatineau,1
923,2020-COVID19-5,2020-COVID19-5.923C_T01,Masham via Old Chelsea,1,708T,923C,,1,Direction Collines,1
923,2020-COVID19-5,2020-COVID19-5.923C_T02,Masham via Old Chelsea,1,706L,923C,,1,Direction Collines,1
923,2020-COVID19-5,2020-COVID19-5.923C_T03,Masham via Old Chelsea,1,708T,923C,,1,Direction Collines,1
931,2020-COVID19-5,2020-COVID19-5.931G_T01,Station de la Gappe via Bouchette,0,705T,931G,,1,Direction Gatineau,1
931,2020-COVID19-5,2020-COVID19-5.931G_T02,Station de la Gappe via Bouchette,0,705T,931G,,1,Direction Gatineau,1
931,2020-COVID19-5,2020-COVID19-5.931C_T01,Hogan via Bouchette,1,709T,931C,,1,Direction Collines,1
931,2020-COVID19-5,2020-COVID19-5.931C_T02,Hogan via Bouchette,1,709T,931C,,1,Direction Collines,1
933,2020-COVID19-5,2020-COVID19-5.933G_T01,Station de la Gappe via Hogan,0,709G,933G,,1,Direction Gatineau,1
933,2020-COVID19-5,2020-COVID19-5.933C_T01,Des Érables via Hogan,1,710G,933C,,1,Direction Collines,1
934,2020-COVID19-5,2020-COVID19-5.934G_T01,Station de la Gappe via Route 307,0,705T,934G,,1,Direction Gatineau,1
934,2020-COVID19-5,2020-COVID19-5.934C_T01,Hogan via Route 307,1,709T,934C,,1,Direction Collines,1
941,2020-COVID19-5,2020-COVID19-5.941G_T01,Station Labrosse via Carrefour,0,701G,941G,,1,Direction Gatineau,1
941,2020-COVID19-5,2020-COVID19-5.941G_T02,Station Labrosse via Carrefour,0,701G,941G,,1,Direction Gatineau,1
941,2020-COVID19-5,2020-COVID19-5.941G_T03,Station Labrosse via Carrefour,0,707G,941G,,1,Direction Gatineau,1
941,2020-COVID19-5,2020-COVID19-5.941G_T04,Station Labrosse via Carrefour,0,707G,941G,,1,Direction Gatineau,1
941,2020-COVID19-5,2020-COVID19-5.941C_T01,Perkins via Carrefour,1,701G,941C,,1,Direction Collines,1
941,2020-COVID19-5,2020-COVID19-5.941C_T02,Perkins via Carrefour,1,701G,941C,,1,Direction Collines,1
941,2020-COVID19-5,2020-COVID19-5.941C_T03,Perkins via Carrefour,1,707G,941C,,1,Direction Collines,1
941,2020-COVID19-5,2020-COVID19-5.941C_T04,Perkins via Carrefour,1,707G,941C,,1,Direction Collines,1
943,2020-COVID19-5,2020-COVID19-5.943G_T01,Station Labrosse via Perkins,0,701G,943GP,,1,Direction Gatineau,1
943,2020-COVID19-5,2020-COVID19-5.943C_T01,Perkins,1,707G,943CP,,1,Direction Collines,1
