route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign,exceptional
931,2021-Semaine-1,2021-Semaine-1.931C_T05,Hogan via Bouchette,1,123M,931C,,1,Collines,0
933,2021-Semaine-1,2021-Semaine-1.933G_T01,Station de la Gappe via Hogan,0,106G,933G,,1,Gatineau,0
933,2021-Semaine-1,2021-Semaine-1.933C_T01,Des Érables via Hogan,1,120G,933C,,1,Collines,0
934,2021-Semaine-1,2021-Semaine-1.934G_T01,Station de la Gappe via Route 307,0,118G,934G,,1,Gatineau,0
934,2021-Semaine-1,2021-Semaine-1.934C_T01,Hogan via Route 307,1,107G,934C,,1,Collines,0
935,2021-Semaine-1,2021-Semaine-1.935G_T01,Station de la Cité via Lamoureux,0,105M,935G,,1,Gatineau,0
935,2021-Semaine-1,2021-Semaine-1.935C_T01,Hogan via Lamoureux,1,117M,935C,,1,Collines,0
941,2021-Semaine-1,2021-Semaine-1.941G_T01,Station Labrosse via Carrefour,0,102G,941G,,1,Gatineau,0
941,2021-Semaine-1,2021-Semaine-1.941G_T02,Station Labrosse via Carrefour,0,102G,941G,,1,Gatineau,0
941,2021-Semaine-1,2021-Semaine-1.941G_T03,Station Labrosse via Carrefour,0,111M,941G,,1,Gatineau,0
941,2021-Semaine-1,2021-Semaine-1.941G_T04,Station Labrosse via Carrefour,0,114G,941G,,1,Gatineau,0
941,2021-Semaine-1,2021-Semaine-1.941G_T05,Station Labrosse via Carrefour,0,114G,941G,,1,Gatineau,0
941,2021-Semaine-1,2021-Semaine-1.941C_T01,Perkins via Carrefour,1,102G,941C,,1,Collines,0
941,2021-Semaine-1,2021-Semaine-1.941C_T02,Perkins via Carrefour,1,102G,941C,,1,Collines,0
941,2021-Semaine-1,2021-Semaine-1.941C_T03,Perkins via Carrefour,1,111M,941C,,1,Collines,0
941,2021-Semaine-1,2021-Semaine-1.941C_T04,Perkins via Carrefour,1,114G,941C,,1,Collines,0
941,2021-Semaine-1,2021-Semaine-1.941C_T05,Perkins via Carrefour,1,114G,941C,,1,Collines,0
943,2021-Semaine-1,2021-Semaine-1.943G_T01,Station Labrosse via Fogarty,0,102G,943GB,,1,Gatineau,0
943,2021-Semaine-1,2021-Semaine-1.943G_T02,Station Labrosse via Fogarty,0,122M,943GB,,1,Gatineau,0
943,2021-Semaine-1,2021-Semaine-1.943C_T01,Perkins via Fogarty,1,114G,943CB,,1,Collines,0
943,2021-Semaine-1,2021-Semaine-1.943C_T02,Perkins via Fogarty,1,122M,943CB,,1,Collines,0
943,2021-Semaine-1,2021-Semaine-1.943C_T03,Perkins via Fogarty,1,122M,943CB,,1,Collines,0
924,2021-Weekend-1,2021-Weekend-1.924G_T01,Station les Galeries via Scott,0,202G,924GG,,1,Gatineau,0
924,2021-Weekend-1,2021-Weekend-1.924G_T02,Station les Galeries via Scott,0,203G,924GG,,1,Gatineau,0
924,2021-Weekend-1,2021-Weekend-1.924G_T03,Station les Galeries via Scott,0,205G,924GG,,1,Gatineau,0
924,2021-Weekend-1,2021-Weekend-1.924C_T01,Masham via Scott,1,202G,924CG,,1,Collines,0
924,2021-Weekend-1,2021-Weekend-1.924C_T02,Masham via Scott,1,203G,924CG,,1,Collines,0
924,2021-Weekend-1,2021-Weekend-1.924C_T03,Masham via Scott,1,205G,924CG,,1,Collines,0
931,2021-Weekend-1,2021-Weekend-1.931G_T01,Station de la Gappe via Bouchette,0,201M,931G,,1,Gatineau,0
931,2021-Weekend-1,2021-Weekend-1.931G_T02,Station de la Gappe via Bouchette,0,204M,931G,,1,Gatineau,0
931,2021-Weekend-1,2021-Weekend-1.931G_T03,Station de la Gappe via Bouchette,0,206M,931G,,1,Gatineau,0
931,2021-Weekend-1,2021-Weekend-1.931C_T01,Hogan via Bouchette,1,201M,931C,,1,Collines,0
931,2021-Weekend-1,2021-Weekend-1.931C_T02,Hogan via Bouchette,1,204M,931C,,1,Collines,0
931,2021-Weekend-1,2021-Weekend-1.931C_T03,Hogan via Bouchette,1,206M,931C,,1,Collines,0
943,2021-Weekend-1,2021-Weekend-1.943G_T01,Station Labrosse via Fogarty,0,201M,943GB,,1,Gatineau,0
943,2021-Weekend-1,2021-Weekend-1.943G_T02,Station Labrosse via Fogarty,0,204M,943GB,,1,Gatineau,0
943,2021-Weekend-1,2021-Weekend-1.943G_T03,Station Labrosse via Fogarty,0,206M,943GB,,1,Gatineau,0
943,2021-Weekend-1,2021-Weekend-1.943C_T01,Perkins via Fogarty,1,201M,943CB,,1,Collines,0
943,2021-Weekend-1,2021-Weekend-1.943C_T02,Perkins via Fogarty,1,204M,943CB,,1,Collines,0
943,2021-Weekend-1,2021-Weekend-1.943C_T03,Perkins via Fogarty,1,206M,943CB,,1,Collines,0
924,2021-CFeries-1,2021-CFeries-1.924G_T01,Station les Galeries via Scott,0,401G,924GG,,1,Gatineau,0
924,2021-CFeries-1,2021-CFeries-1.924C_T01,Masham via Scott,1,402G,924CG,,1,Collines,0
931,2021-CFeries-1,2021-CFeries-1.931G_T01,Station de la Gappe via Bouchette,0,401G,931G,,1,Gatineau,0
931,2021-CFeries-1,2021-CFeries-1.931C_T01,Hogan via Bouchette,1,402G,931C,,1,Collines,0
943,2021-CFeries-1,2021-CFeries-1.943G_T01,Station Labrosse via Fogarty,0,401G,943GB,,1,Gatineau,0
943,2021-CFeries-1,2021-CFeries-1.943C_T01,Perkins via Fogarty,1,402G,943CB,,1,Collines,0
