route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_headsign,exceptional
925,20240000-T1A-1111100,20240000-T1A-1111100-925-0-0640,les Galeries via de la Mine,0,20240000-T1A-1111100,925G,2,1,Gatineau,0
923,20240000-T1P-1111100,20240000-T1P-1111100-923-1-1649,Riverside/MacLaren via Route 105,1,20240000-T1P-1111100,4s1g,2,1,Collines,0
925,20240000-T1P-1111100,20240000-T1P-1111100-925-1-1515,Masham via de la Mine,1,20240000-T1P-1111100,925C,2,1,Collines,0
932,20240000-T2A-1111100,20240000-T2A-1111100-932-0-0645,Cégep G-Roy via Alonzo,0,20240000-T2A-1111100,t55i,2,1,Gatineau,0
932,20240000-T2P-1111100,20240000-T2P-1111100-932-1-1530,Église Sainte-Élisabeth via Alonzo,1,20240000-T2P-1111100,0zd3,2,1,Collines,0
931,20240515-104-1111100,20240515-104-1111100-931-0-0720,de la Gappe via Bouchette,0,20240515-104-1111100,5wha,2,1,Gatineau,0
940,20240515-104-1111100,20240515-104-1111100-940-0-0613,Labrosse via Carrefour,0,20240515-104-1111100,940G,2,1,Gatineau,0
932,20240515-106-1111100,20240515-106-1111100-932-0-0645,Cégep G-Roy via Alonzo,0,20240515-106-1111100,agpi,2,1,Gatineau,0
932,20240515-110-1111100,20240515-110-1111100-932-1-1530,Église Sainte-Élisabeth via Alonzo,1,20240515-110-1111100,27v6,2,1,Collines,0
931,20240515-111-1111100,20240515-111-1111100-931-1-1720,Église Sainte-Élisabeth via Bouchette,1,20240515-111-1111100,aq40,2,1,Collines,0
940,20240515-111-1111100,20240515-111-1111100-940-1-1614,Perkins via Carrefour,1,20240515-111-1111100,940C,2,1,Collines,0
924,20240515-201-0000011,20240515-201-0000011-924-0-0813,Station Montcalm via Lac Philippe,0,20240515-201-0000011,4c10,2,1,Gatineau,0
924,20240515-201-0000011,20240515-201-0000011-924-1-0923,Masham via Lac Philippe,1,20240515-201-0000011,m9j6,2,1,Collines,0
924,20240515-202-0000011,20240515-202-0000011-924-0-1240,Station Montcalm via Lac Philippe,0,20240515-202-0000011,4c10,2,1,Gatineau,0
924,20240515-202-0000011,20240515-202-0000011-924-1-1123,Masham via Lac Philippe,1,20240515-202-0000011,m9j6,2,1,Collines,0
924,20240515-203-0000011,20240515-203-0000011-924-0-1640,Station Montcalm via Lac Philippe,0,20240515-203-0000011,4c10,2,1,Gatineau,0
924,20240515-203-0000011,20240515-203-0000011-924-1-1750,Masham via Lac Philippe,1,20240515-203-0000011,m9j6,2,1,Collines,0
