table_name,field_name,language,translation,record_id,record_sub_id,field_value
stops,stop_name,en,de Chapeau-Waltham | De Souza (Courtesy Stop),910017,,
stops,stop_name,en,de Chapeau-Waltham | Rochon (Courtesy Stop),910018,,
stops,stop_name,en,Route 148 | de Chapeau-Waltham,910019,,
stops,stop_name,en,Route 148 | de Chapeau-Waltham,910020,,
stops,stop_name,en,Route 148 | Romain (Courtesy Stop),910021,,
stops,stop_name,en,Route 148 | Romain (Courtesy Stop),910022,,
stops,stop_name,en,Route 148 | Robinson (Courtesy Stop),910023,,
stops,stop_name,en,Route 148 | Robinson (Courtesy Stop),910024,,
stops,stop_name,en,Route 148 | de la Rivière-Noire (Courtesy Stop),910025,,
stops,stop_name,en,Route 148 | de la Rivière-Noire (Courtesy Stop),910026,,
stops,stop_name,en,Route 148 | du Devonshire (Courtesy Stop),910027,,
stops,stop_name,en,Route 148 | du Devonshire (Courtesy Stop),910028,,
stops,stop_name,en,Route 148 | Thomas-Lefebvre Nord,910029,,
stops,stop_name,en,Route 148 | Thomas-Lefebvre Nord,910030,,
stops,stop_name,en,Route 148 | du Lac-de-la-Truite (Courtesy Stop),910031,,
stops,stop_name,en,Route 148 | du Lac-de-la-Truite (Courtesy Stop),910032,,
stops,stop_name,en,Route 148 | Thomas-Lefebvre Sud (Courtesy Stop),910033,,
stops,stop_name,en,Route 148 | Thomas-Lefebvre Sud (Courtesy Stop),910034,,
stops,stop_name,en,Route 148 | Dagenais (Courtesy Stop),910035,,
stops,stop_name,en,Route 148 | Dagenais (Courtesy Stop),910036,,
stops,stop_name,en,Route 148 | de la Chute,910037,,
stops,stop_name,en,Route 148 | de la Chute,910038,,
stops,stop_name,en,Route 148 | Graveline (Courtesy Stop),910039,,
stops,stop_name,en,Route 148 | Graveline (Courtesy Stop),910040,,
stops,stop_name,en,Route 148 | Kelly (Courtesy Stop),910041,,
stops,stop_name,en,Route 148 | Stitt (Courtesy Stop),910042,,
stops,stop_name,en,Route 148 | Romain (Courtesy Stop),910043,,
stops,stop_name,en,Route 148 | Romain (Courtesy Stop),910044,,
stops,stop_name,en,Route 148 | Eight (Courtesy Stop),910045,,
stops,stop_name,en,Route 148 | Eight (Courtesy Stop),910046,,
stops,stop_name,en,Route 148 | Murtagh (Courtesy Stop),910047,,
stops,stop_name,en,Route 148 | Murtagh (Courtesy Stop),910048,,
stops,stop_name,en,Route 148 | Hearty (Courtesy Stop),910049,,
stops,stop_name,en,Route 148 | Hearty (Courtesy Stop),910050,,
stops,stop_name,en,Route 148 | de la Montagne,910051,,
stops,stop_name,en,Route 148 | de la Montagne,910052,,
stops,stop_name,en,Route 148 | Laforest (Courtesy Stop),910053,,
stops,stop_name,en,Route 148 | Laforest (Courtesy Stop),910054,,
stops,stop_name,en,Route 148 | Route 301,910055,,
stops,stop_name,en,Route 148 | Route 301,910056,,
stops,stop_name,en,Route 148 | Front (Courtesy Stop),910057,,
stops,stop_name,en,Route 148 | Front (Courtesy Stop),910058,,
stops,stop_name,en,Route 148 | Hayes (Courtesy Stop),910059,,
stops,stop_name,en,Route 148 | Hayes (Courtesy Stop),910060,,
stops,stop_name,en,Route 148 | de Morehead (Courtesy Stop),910061,,
stops,stop_name,en,Route 148 | de Morehead (Courtesy Stop),910062,,
stops,stop_name,en,Route 148 | de la Rivière (Courtesy Stop),910063,,
stops,stop_name,en,Route 148 | de la Rivière (Courtesy Stop),910064,,
stops,stop_name,en,Route 148 | Wilson (Courtesy Stop),910065,,
stops,stop_name,en,Route 148 | Wilson (Courtesy Stop),910066,,
stops,stop_name,en,Route 148 | Principale,910067,,
stops,stop_name,en,Route 148 | Principale,910068,,
stops,stop_name,en,Route 148 | 7th Line (Courtesy Stop),910069,,
stops,stop_name,en,Route 148 | 7th Line (Courtesy Stop),910070,,
stops,stop_name,en,Route 148 | Stewart (Courtesy Stop),910071,,
stops,stop_name,en,Route 148 | Stewart (Courtesy Stop),910072,,
stops,stop_name,en,Route 148 | Telford (Courtesy Stop),910073,,
stops,stop_name,en,Route 148 | Telford (Courtesy Stop),910074,,
stops,stop_name,en,Route 148 | Homer (Courtesy Stop),910075,,
stops,stop_name,en,Route 148 | Homer (Courtesy Stop),910076,,
stops,stop_name,en,Route 148 | Radford (Courtesy Stop),910077,,
stops,stop_name,en,Route 148 | Radford (Courtesy Stop),910078,,
stops,stop_name,en,Route 148 | Route 303 (Courtesy Stop),910079,,
stops,stop_name,en,Route 148 | Route 303 (Courtesy Stop),910080,,
stops,stop_name,en,Route 148 | de Sand Bay (Courtesy Stop),910081,,
stops,stop_name,en,Route 148 | Rectory (Courtesy Stop),910082,,
stops,stop_name,en,Centre | Marion,910083,,
stops,stop_name,en,Centre | Marion,910084,,
stops,stop_name,en,Route 148 | Zion (Courtesy Stop),910085,,
stops,stop_name,en,Route 148 | Zion (Courtesy Stop),910086,,
stops,stop_name,en,Route 148 | de Calumet Est (Courtesy Stop),910087,,
stops,stop_name,en,Route 148 | de Calumet Est (Courtesy Stop),910088,,
stops,stop_name,en,Route 148 | de Bristol-Clarendon Sud,910089,,
stops,stop_name,en,Route 148 | de Bristol-Clarendon Sud,910090,,
stops,stop_name,en,Route 148 | de Bristol (Courtesy Stop),910091,,
stops,stop_name,en,Route 148 | Ragged Chute (Courtesy Stop),910092,,
stops,stop_name,en,Route 148 | Wharf (Courtesy Stop),910093,,
stops,stop_name,en,Route 148 | Wharf (Courtesy Stop),910094,,
stops,stop_name,en,Route 148 | Bristol Mines,910095,,
stops,stop_name,en,Route 148 | Bristol Mines,910096,,
stops,stop_name,en,Route 148 | Knox (Courtesy Stop),910097,,
stops,stop_name,en,Route 148 | Knox (Courtesy Stop),910098,,
stops,stop_name,en,Route 148 | d'Aylmer (Courtesy Stop),910099,,
stops,stop_name,en,Route 148 | de Wyman (Courtesy Stop),910100,,
stops,stop_name,en,Route 148 | Gold Mine Sud (Courtesy Stop),910101,,
stops,stop_name,en,Route 148 | Gold Mine Nord (Courtesy Stop),910102,,
stops,stop_name,en,Route 148 | de Clarendon (Courtesy Stop),910103,,
stops,stop_name,en,Route 148 | MacKechnie (Courtesy Stop),910104,,
stops,stop_name,en,Route 148 | Stanton (Courtesy Stop),910105,,
stops,stop_name,en,Route 148 | Stanton (Courtesy Stop),910106,,
stops,stop_name,en,de Clarendon | Ferry,910107,,
stops,stop_name,en,de Clarendon | Ferry,910108,,
stops,stop_name,en,Route 148 | Russell (Courtesy Stop),910109,,
stops,stop_name,en,Route 148 | Russell (Courtesy Stop),910110,,
stops,stop_name,en,Route 148 | Concesssion 5e (Courtesy Stop),910111,,
stops,stop_name,en,Route 148 | Concession 5e (Courtesy Stop),910112,,
stops,stop_name,en,Route 148 | Wilson (Courtesy Stop),910113,,
stops,stop_name,en,Route 148 | Wilson (Courtesy Stop),910114,,
stops,stop_name,en,Route 148 | Kennedy (Courtesy Stop),910115,,
stops,stop_name,en,Route 148 | Kennedy (Courtesy Stop),910116,,
stops,stop_name,en,Route 148 | Eardley-Masham,910117,,
stops,stop_name,en,Route 148 | Eardley-Masham,910118,,
stops,stop_name,en,Route 148 | Parker (Courtesy Stop),910119,,
stops,stop_name,en,Route 148 | Parker (Courtesy Stop),910120,,
stops,stop_name,en,Route 148 | Alary (Courtesy Stop),910121,,
stops,stop_name,en,Route 148 | Pilon (Courtesy Stop),910122,,
stops,stop_name,en,Route 148 | Lebrun (Courtesy Stop),910123,,
stops,stop_name,en,Route 148 | Lebrun (Courtesy Stop),910124,,
stops,stop_name,en,Route 148 | du Village (Courtesy Stop),910125,,
stops,stop_name,en,Route 148 | du Village (Courtesy Stop),910126,,
stops,stop_name,en,Route 148 | de l'Hôtel-de-Ville,910127,,
stops,stop_name,en,Route 148 | de l'Hôtel-de-Ville,910128,,
stops,stop_name,en,Route 148 | Tremblay (Courtesy Stop),910129,,
stops,stop_name,en,Route 148 | Crégheur (Courtesy Stop),910130,,
stops,stop_name,en,Route 148 | de la Montagne (Courtesy Stop),910131,,
stops,stop_name,en,Route 148 | de la Montagne (Courtesy Stop),910132,,
stops,stop_name,en,Route 148 | de la Rivière (Courtesy Stop),910133,,
stops,stop_name,en,Route 148 | Smith-Léonard (Courtesy Stop),910134,,
stops,stop_name,en,Route 148 | Breckenridge (Courtesy Stop),910135,,
stops,stop_name,en,Route 148 | Breckenridge (Courtesy Stop),910136,,
stops,stop_name,en,Route 148 | Elm (Courtesy Stop),910137,,
stops,stop_name,en,Route 148 | Elm (Courtesy Stop),910138,,
stops,stop_name,en,Route 148 | des Lilas (Courtesy Stop),910139,,
stops,stop_name,en,Route 148 | des Lilas (Courtesy Stop),910140,,
stops,stop_name,en,Route 148 | Fortin (Courtesy Stop),910141,,
stops,stop_name,en,Route 148 | du Marquis (Courtesy Stop),910142,,
stops,stop_name,en,Route 148 | Terry-Fox,910143,,
stops,stop_name,en,Route 148 | Terry-Fox,910144,,
stops,stop_name,en,Parc-O-Bus des Allumettières,910145,,
stops,stop_name,en,des Allumettières | Wilfrid-Lavigne,910147,,
stops,stop_name,en,des Allumettières | Wilfrid-Lavigne,910148,,
stops,stop_name,en,du Plateau | D'Arcy McGee School,910149,,
stops,stop_name,en,du Plateau | D'Arcy McGee School,910150,,
stops,stop_name,en,du Plateau | du Prado,910151,,
stops,stop_name,en,du Plateau | du Prado,910152,,
stops,stop_name,en,du Plateau | des Grives,910153,,
stops,stop_name,en,du Plateau | des Grives,910154,,
stops,stop_name,en,du Plateau | de l'Atmosphère,910155,,
stops,stop_name,en,du Plateau | de l'Atmosphère,910156,,
stops,stop_name,en,Station les Galeries de Hull (455 de la Carrière),920001,,
stops,stop_name,en,Principale Est | de la Prairie,921006,,
stops,stop_name,en,de Ste-Cécile-de-Masham | Stationnement P17 (Courtesy Stop),921010,,
stops,stop_name,en,de Ste-Cécile-de-Masham | Stationnement P17 (Courtesy Stop),921011,,
stops,stop_name,en,Stationnement Incitatif Old Chelsea,921022,,
stops,stop_name,en,Accueil CCN,921024,,
stops,stop_name,en,Scott | Old Chelsea,921025,,
stops,stop_name,en,Station les Galeries de Hull,921032,,
stops,stop_name,en,de la Cité-des-Jeunes | Cégep Héritage,921034,,
stops,stop_name,en,Église St-Stephen's (Courtesy Stop),921039,,
stops,stop_name,en,Scott | Preston,921043,,
stops,stop_name,en,Route 105 | Léa,921045,,
stops,stop_name,en,Principale Est | Passe-Partout,921062,,
stops,stop_name,en,Principale Est | de la Prairie,921067,,
stops,stop_name,en,Scott | Lilsam,921072,,
stops,stop_name,en,Scott | des Cerisiers (Courtesy Stop),921073,,
stops,stop_name,en,Route 105 | Doucette-Landing,921078,,
stops,stop_name,en,Route 105 | Ojai,921082,,
stops,stop_name,en,Route 105 | Ditchfield,921100,,
stops,stop_name,en,Route 105 | Pine (Courtesy Stop),921109,,
stops,stop_name,en,Route 105 | Hammond (Courtesy Stop),921114,,
stops,stop_name,en,Route 105 | Croissant (Courtesy Stop),921115,,
stops,stop_name,en,de la Paix | Daly,922001,,
stops,stop_name,en,Hollow Glen | Dupuis,922002,,
stops,stop_name,en,Cadillac | Beamish,922003,,
stops,stop_name,en,de la Montagne | Kelly,922004,,
stops,stop_name,en,Kelly | de la Montagne,922005,,
stops,stop_name,en,Pink | de la Sapinière,922006,,
stops,stop_name,en,de la Cité-des-Jeunes | Cégep Héritage,922008,,
stops,stop_name,en,Beamish | de la Montagne,922025,,
stops,stop_name,en,de la Montagne | Apollo (Courtesy Stop),922026,,
stops,stop_name,en,de la Montagne | Champagnac (Courtesy Stop),922028,,
stops,stop_name,en,de la Montagne | Hickey  (Courtesy Stop),922030,,
stops,stop_name,en,de la Cité-des-Jeunes | Cégep Gabrielle-Roy,922034,,
stops,stop_name,en,Lionel-Émond | Collège Nouvelles Frontières,922035,,
stops,stop_name,en,Pink | de la Sapinière,922036,,
stops,stop_name,en,de la Montagne | Kelly,922037,,
stops,stop_name,en,de la Montagne | Hickey (Courtesy Stop),922040,,
stops,stop_name,en,de la Montagne | Champagnac (Courtesy Stop),922042,,
stops,stop_name,en,de la Montagne | Apollo (Courtesy Stop),922044,,
stops,stop_name,en,Beamish | de la Montagne,922045,,
stops,stop_name,en,Cadillac | Beamish,922048,,
stops,stop_name,en,Hollow Glen | Dupuis,922053,,
stops,stop_name,en,de la Paix | Daly,922060,,
stops,stop_name,en,Kelly | de la Montagne,922066,,
stops,stop_name,en,de la Montagne | Vanier,922100,,
stops,stop_name,en,de la Montagne | Vanier,922101,,
stops,stop_name,en,de la Cité-des-Jeunes | Centre Asticou,922102,,
stops,stop_name,en,de la Cité-des-Jeunes | Centre Asticou,922103,,
stops,stop_name,en,Riverside | Maclaren,923002,,
stops,stop_name,en,Route 105 | de la Rivière,923004,,
stops,stop_name,en,Route 105 | Loretta,923006,,
stops,stop_name,en,Édifice Louis St-Laurent,923009,,
stops,stop_name,en,St-Joseph | Place Cartier,923010,,
stops,stop_name,en,Route 105 | Loretta,923013,,
stops,stop_name,en,Scott | Old Chelsea,923015,,
stops,stop_name,en,Église St-Clément,923019,,
stops,stop_name,en,Église St-Clément,923020,,
stops,stop_name,en,Riverside | Maclaren,923022,,
stops,stop_name,en,Principale Est | Gosselin,923034,,
stops,stop_name,en,Principale Est | Gosselin,923035,,
stops,stop_name,en,Principale Est | de la Beurrerie,923047,,
stops,stop_name,en,Principale Est | Kennedy,923051,,
stops,stop_name,en,Principale Est | Richard,923059,,
stops,stop_name,en,Principale Est | Vaillant,923060,,
stops,stop_name,en,Principale Est | Brisebois,923069,,
stops,stop_name,en,Riverside | Gendron,923081,,
stops,stop_name,en,Riverside | Gendron,923082,,
stops,stop_name,en,Riverside | Elmdale,923083,,
stops,stop_name,en,Riverside | École Wakefield,923084,,
stops,stop_name,en,Stationnement Incitatif de la Locomotive,923087,,
stops,stop_name,en,Riverside | de la Légion,923088,,
stops,stop_name,en,Riverside | Burnside,923089,,
stops,stop_name,en,Riverside | Burnside,923090,,
stops,stop_name,en,Riverside | Mill,923093,,
stops,stop_name,en,Near 740 Riverside,923094,,
stops,stop_name,en,de la Vallée de Wakefield | Riverside,923095,,
stops,stop_name,en,Riverside | de la Vallée de Wakefield,923096,,
stops,stop_name,en,de la Rivière | St-Clément,923137,,
stops,stop_name,en,St-Clément | de la Rivière,923138,,
stops,stop_name,en,de la Rivière | de la Carrière,923141,,
stops,stop_name,en,de la Rivière | de la Carrière,923142,,
stops,stop_name,en,de la Rivière | Carnochan (Courtesy Stop),923147,,
stops,stop_name,en,de la Rivière | Carnochan (Courtesy Stop),923148,,
stops,stop_name,en,de la Rivière | Jenness,923157,,
stops,stop_name,en,de la Rivière | Jenness,923158,,
stops,stop_name,en,de la Rivière | Mountainview,923159,,
stops,stop_name,en,de la Rivière | Mountainview,923160,,
stops,stop_name,en,de la Rivière | Pine,923161,,
stops,stop_name,en,de la Rivière | Pine,923162,,
stops,stop_name,en,Near 178 chemin de la Rivière,923167,,
stops,stop_name,en,Near 177 chemin de la Rivière,923168,,
stops,stop_name,en,Near 150 chemin de la Rivière (Courtesy Stop),923169,,
stops,stop_name,en,Near 149 chemin de la Rivière (Courtesy Stop),923170,,
stops,stop_name,en,Near 126 chemin de la Rivière,923171,,
stops,stop_name,en,Near 126 chemin de la Rivière,923172,,
stops,stop_name,en,Route 105 | Thomas,923179,,
stops,stop_name,en,Route 105 | Burnett,923183,,
stops,stop_name,en,Route 105 | Old Sawmill,923193,,
stops,stop_name,en,Route 105 | Radapaw,923194,,
stops,stop_name,en,Route 105 | Sherrin,923210,,
stops,stop_name,en,Route 105 | Wilson,923216,,
stops,stop_name,en,Route 105 | Reid,923217,,
stops,stop_name,en,Route 105 | Montrose,923238,,
stops,stop_name,en,Route 105 | Montrose,923239,,
stops,stop_name,en,Route 105 | Juniper,923244,,
stops,stop_name,en,Scott | des Cerisiers,923247,,
stops,stop_name,en,Scott | Lilsam,923249,,
stops,stop_name,en,Scott | Preston,923253,,
stops,stop_name,en,Old Chelsea | Boischatel (Courtesy Stop),923257,,
stops,stop_name,en,Old Chelsea | Boischatel (Courtesy Stop),923258,,
stops,stop_name,en,Old Chelsea | Ladyfield (Courtesy Stop),923259,,
stops,stop_name,en,Old Chelsea | Ladyfield (Courtesy Stop),923260,,
stops,stop_name,en,Old Chelsea | de l'Hôtel de Ville (Courtesy Stop),923263,,
stops,stop_name,en,Old Chelsea | Jean-Paul-Lemieux (Courtesy Stop),923264,,
stops,stop_name,en,Old Chelsea | du Relais (Courtesy Stop),923265,,
stops,stop_name,en,Old Chelsea | du Relais (Courtesy Stop),923266,,
stops,stop_name,en,Old Chelsea | Boisjoli (Courtesy Stop),923267,,
stops,stop_name,en,Old Chelsea | Boisjoli (Courtesy Stop),923268,,
stops,stop_name,en,Old Chelsea | Douglas (Courtesy Stop),923273,,
stops,stop_name,en,Old Chelsea | Lonergan (Courtesy Stop),923274,,
stops,stop_name,en,Route 105 | Hudson,923275,,
stops,stop_name,en,Route 105 | Hudson,923276,,
stops,stop_name,en,Route 105 | Fleury (Courtesy Stop),923318,,
stops,stop_name,en,Route 105 | Deschênes (Courtesy Stop),923320,,
stops,stop_name,en,Route 105 | Brock (Courtesy Stop),923321,,
stops,stop_name,en,Route 105 | Centennial (Courtesy Stop),923322,,
stops,stop_name,en,Route 105 | des Artisans (Courtesy Stop),923331,,
stops,stop_name,en,Route 105 | des Artisans (Courtesy Stop),923332,,
stops,stop_name,en,Route 105 | Patrick (Courtesy Stop),923335,,
stops,stop_name,en,Route 105 | Patrick (Courtesy Stop),923336,,
stops,stop_name,en,Route 105 | Ojai,923352,,
stops,stop_name,en,Route 105 | Thomas,923354,,
stops,stop_name,en,St-Joseph | Parc-O-Bus Freeman,923400,,
stops,stop_name,en,St-Joseph | Juneau,923401,,
stops,stop_name,en,St-Joseph | Jean-Proulx,923402,,
stops,stop_name,en,St-Joseph | Jean-Proulx,923403,,
stops,stop_name,en,Jean-Proulx | STO,923404,,
stops,stop_name,en,Jean-Proulx | STO,923405,,
stops,stop_name,en,Jean-Proulx | Deveault,923406,,
stops,stop_name,en,Jean-Proulx | Deveault,923407,,
stops,stop_name,en,de la Carrière | Adrien-Robert,923408,,
stops,stop_name,en,de la Carrière | Adrien-Robert,923409,,
stops,stop_name,en,de la Carrière | du Casino,923410,,
stops,stop_name,en,de la Carrière | Atawe,923411,,
stops,stop_name,en,Route 105 | de la Rivière,925006,,
stops,stop_name,en,Principale Est | de la Beurrerie,925034,,
stops,stop_name,en,Principale Est | Kennedy,925038,,
stops,stop_name,en,Principale Est | Charlevoix,925041,,
stops,stop_name,en,Principale Est | Charlevoix,925042,,
stops,stop_name,en,Principale Est | Murray,925047,,
stops,stop_name,en,Principale Est | Murray,925048,,
stops,stop_name,en,Principale Est | Philippe,925056,,
stops,stop_name,en,Route 105 | Place des Collines,925067,,
stops,stop_name,en,Route 105 | Place des Collines,925068,,
stops,stop_name,en,Route 105 | Valle Verde,925073,,
stops,stop_name,en,Route 105 | du Progrès,925074,,
stops,stop_name,en,Route 105 | Carman,925083,,
stops,stop_name,en,Route 105 | Carman,925084,,
stops,stop_name,en,Route 105 | St-Clément,925089,,
stops,stop_name,en,Route 105 | Burnett,925095,,
stops,stop_name,en,Route 105 | Epps,925108,,
stops,stop_name,en,Route 105 | Maple Woods,925109,,
stops,stop_name,en,Route 105 | Sherrin,925120,,
stops,stop_name,en,Route 105 | Craiglands,925131,,
stops,stop_name,en,Route 105 | Williamson,925138,,
stops,stop_name,en,Route 105 | Musie,925139,,
stops,stop_name,en,Route 105 | Forest Hill,925142,,
stops,stop_name,en,Route 105 | Forest Hill,925143,,
stops,stop_name,en,Route 105 | Doucette-Landing,925145,,
stops,stop_name,en,Route 105 | Juniper,925155,,
stops,stop_name,en,Scott | Belle-Terre,925160,,
stops,stop_name,en,Scott | Belle-Terre,925161,,
stops,stop_name,en,Route 105 | St-Clément,925167,,
stops,stop_name,en,Route 105 | de la Rivière,925168,,
stops,stop_name,en,Kingsmere | Notch,925171,,
stops,stop_name,en,Kingsmere | Notch,925172,,
stops,stop_name,en,Notch | Dunn (Courtesy Stop),925177,,
stops,stop_name,en,Notch | Dunn (Courtesy Stop),925178,,
stops,stop_name,en,Notch | Bronson,925179,,
stops,stop_name,en,Notch | Bronson,925180,,
stops,stop_name,en,Notch | Tamarack (Courtesy Stop),925181,,
stops,stop_name,en,Notch | Tamarack (Courtesy Stop),925182,,
stops,stop_name,en,Notch | de la Mine,925183,,
stops,stop_name,en,Notch | de la Mine,925184,,
stops,stop_name,en,de la Mine | Link,925187,,
stops,stop_name,en,de la Mine | Link,925188,,
stops,stop_name,en,de la Mine | Solitude,925193,,
stops,stop_name,en,de la Mine | Solitude,925194,,
stops,stop_name,en,de la Mine | Mike (Courtesy Stop),925195,,
stops,stop_name,en,de la Mine | Mike (Courtesy Stop),925196,,
stops,stop_name,en,de la Mine | Marie-Burger,925201,,
stops,stop_name,en,de la Mine | Marie-Burger,925202,,
stops,stop_name,en,de la Cité-des-Jeunes | Cégep Gabrielle-Roy,925210,,
stops,stop_name,en,Gamelin | St-Joseph,925213,,
stops,stop_name,en,St-Joseph | Ste-Marie,925214,,
stops,stop_name,en,Gamelin | St-Joseph,925217,,
stops,stop_name,en,Lionel-Émond | Collège Nouvelles Frontières,925218,,
stops,stop_name,en,Route 105 | Ditchfield,925224,,
stops,stop_name,en,Route 105 | Pine (Courtesy Stop),925230,,
stops,stop_name,en,Route 105 | Hammond (Courtesy Stop),925240,,
stops,stop_name,en,Route 105 | Croissant (Courtesy Stop),925242,,
stops,stop_name,en,Near 1638 route 105 (Courtesy Stop),925245,,
stops,stop_name,en,Near 1638 route 105 (Courtesy Stop),925246,,
stops,stop_name,en,Centre Communautaire Wakefield,925250,,
stops,stop_name,en,Route 105 | Reid,925256,,
stops,stop_name,en,Taché | de Maricourt (Courtesy Stop),930001,,
stops,stop_name,en,Taché | de Maricourt (Courtesy Stop),930002,,
stops,stop_name,en,Taché | du Domaine-Champêtre (Courtesy Stop),930003,,
stops,stop_name,en,Taché | du Domaine-Champêtre (Courtesy Stop),930004,,
stops,stop_name,en,Taché | Boisé des Mûriers (Courtesy Stop),930005,,
stops,stop_name,en,Taché | Boisé des Mûriers (Courtesy Stop),930006,,
stops,stop_name,en,Boisé des Mûriers | des Pruniers (Courtesy Stop),930007,,
stops,stop_name,en,Boisé des Mûriers | des Pruniers (Courtesy Stop),930008,,
stops,stop_name,en,Boisé des Mûriers | des Framboisiers (Courtesy Stop),930009,,
stops,stop_name,en,Boisé des Mûriers | des Framboisiers (Courtesy Stop),930010,,
stops,stop_name,en,Boisé des Mûriers | des Groseilliers (Courtesy Stop),930011,,
stops,stop_name,en,Boisé des Mûriers | des Groseilliers (Courtesy Stop),930012,,
stops,stop_name,en,Boisé des Mûriers | des Poiriers (Courtesy Stop),930013,,
stops,stop_name,en,Boisé des Mûriers | des Poiriers (Courtesy Stop),930014,,
stops,stop_name,en,Boisé des Mûriers | Denis,930015,,
stops,stop_name,en,Boisé des Mûriers | Denis,930016,,
stops,stop_name,en,Route 307 | Hogan,931002,,
stops,stop_name,en,Route 307 | du Mont-des-Cascades,931004,,
stops,stop_name,en,Route 307 | Blackburn,931018,,
stops,stop_name,en,Route 307 | Bouchette,931038,,
stops,stop_name,en,Route 307 | Bouchette,931039,,
stops,stop_name,en,de Bouchette | Godmaire,931042,,
stops,stop_name,en,de Bouchette | Godmaire,931043,,
stops,stop_name,en,de Bouchette | du Commandeur,931048,,
stops,stop_name,en,de Bouchette | du Commandeur,931049,,
stops,stop_name,en,de Bouchette | Tourterelles,931050,,
stops,stop_name,en,de Bouchette | Tourterelles,931051,,
stops,stop_name,en,de Bouchette | du Mont-Joël,931056,,
stops,stop_name,en,de Bouchette | du Mont-Joël,931057,,
stops,stop_name,en,du Mont-Joël | Marsolais,931058,,
stops,stop_name,en,du Mont-Joël | Marsolais,931059,,
stops,stop_name,en,du Mont-Joël | Denis,931061,,
stops,stop_name,en,Denis | des Pins,931066,,
stops,stop_name,en,Denis | des Pins,931067,,
stops,stop_name,en,Denis | des Érables,931069,,
stops,stop_name,en,des Érables | Crémazie,931079,,
stops,stop_name,en,des Érables | des Conifères,931085,,
stops,stop_name,en,des Érables | St-Louis (Collège St-Alexandre),931092,,
stops,stop_name,en,des Érables | St-Louis (Collège St-Alexandre),931093,,
stops,stop_name,en,St-Louis | du Pont Alonzo-Wright,931100,,
stops,stop_name,en,St-Louis | du Pont Alonzo-Wright,931101,,
stops,stop_name,en,St-Louis | Avenue Gatineau,931102,,
stops,stop_name,en,St-Louis | Avenue Gatineau,931103,,
stops,stop_name,en,des Érables | du Sommelier,931104,,
stops,stop_name,en,des Érables | du Sommelier,931105,,
stops,stop_name,en,Route 307 | Hogan,933001,,
stops,stop_name,en,Route 307 | du Mont-des-Cascades,933003,,
stops,stop_name,en,Route 307 | Ste-Élisabeth,933008,,
stops,stop_name,en,Route 307 | Blackburn,933019,,
stops,stop_name,en,Route 307 | River,933026,,
stops,stop_name,en,Route 307 | River,933027,,
stops,stop_name,en,des Érables | Crémazie,933050,,
stops,stop_name,en,des Érables | des Conifères,933056,,
stops,stop_name,en,des Érables | Taché,933058,,
stops,stop_name,en,des Érables | Taché,933059,,
stops,stop_name,en,Station de la Gappe (de Turin street),933066,,
stops,stop_name,en,Ste-Élisabeth | Villemontel,933070,,
stops,stop_name,en,Denis | du Mont-Joël,933072,,
stops,stop_name,en,Denis | du Mont-Joël,933073,,
stops,stop_name,en,Ste-Élisabeth | Villemontel,933075,,
stops,stop_name,en,des Érables | Denis,933076,,
stops,stop_name,en,des Érables | Denis,933077,,
